PID USER RES %CPU TIME+ COMMAND
2284 andrei 6772 0.0 0:00.08 gvfsd-m+
2067 andrei 6680 0.0 0:00.03 gvfs-go+
1441 andrei 6668 0.0 0:01.61 dbus-da+
2059 andrei 6632 0.0 0:00.02 gvfs-mt+
1042 syslog 6616 0.0 0:00.24 rsyslogd
1830 andrei 6368 0.0 0:00.04 gsd-scr+
1481 andrei 6220 0.0 0:00.02 xdg-per+
1500 andrei 6216 0.0 0:00.00 gdm-way+
2134 andrei 6124 0.0 0:00.02 dconf-s+
1416 andrei 6048 0.0 0:00.03 pipewire
62370 andrei 5696 0.0 0:00.09 bash
1569 andrei 5640 0.0 0:00.01 gnome-s+
94846 andrei 5580 15.4 0:00.05 top
1651 andrei 5288 0.0 0:00.92 dbus-da+
989 avahi 4644 0.0 0:01.65 avahi-d+
94831 andrei 3688 0.0 0:00.00 watchdo+
1406 andrei 3676 0.0 0:00.00 (sd-pam)
1462 rtkit 3496 0.0 0:00.13 rtkit-d+
1035 root 2860 0.0 0:00.02 cron
1453 kernoops 2456 0.0 0:00.00 kernelo+
1456 kernoops 2400 0.0 0:00.00 kernelo+
94848 andrei 2352 0.0 0:00.00 awk
1488 root 2076 0.0 0:00.00 fusermo+
94847 andrei 2036 0.0 0:00.00 tail
1047 avahi 1556 0.0 0:00.00 avahi-d+
2 root 0 0.0 0:00.01 kthreadd
3 root 0 0.0 0:00.00 pool_wo+
4 root 0 0.0 0:00.00 kworker+
5 root 0 0.0 0:00.00 kworker+
6 root 0 0.0 0:00.00 kworker+
7 root 0 0.0 0:00.00 kworker+
8 root 0 0.0 0:00.00 kworker+
10 root 0 0.0 0:00.00 kworker+
12 root 0 0.0 0:00.00 kworker+
13 root 0 0.0 0:00.00 kworker+
14 root 0 0.0 0:00.00 rcu_tas+
15 root 0 0.0 0:00.00 rcu_tas+
16 root 0 0.0 0:00.00 rcu_tas+
17 root 0 0.0 0:04.49 ksoftir+
18 root 0 0.0 0:05.09 rcu_pre+
19 root 0 0.0 0:00.00 rcu_exp+
20 root 0 0.0 0:00.00 rcu_exp+
21 root 0 0.0 0:00.31 migrati+
22 root 0 0.0 0:00.00 idle_in+
23 root 0 0.0 0:00.00 cpuhp/0
24 root 0 0.0 0:00.00 cpuhp/1
25 root 0 0.0 0:00.00 idle_in+
26 root 0 0.0 0:00.53 migrati+
27 root 0 0.0 0:00.64 ksoftir+
29 root 0 0.0 0:00.00 kworker+
32 root 0 0.0 0:00.01 kdevtmp+
33 root 0 0.0 0:00.00 kworker+
34 root 0 0.0 0:00.00 kauditd
35 root 0 0.0 0:00.00 khungta+
36 root 0 0.0 0:00.00 oom_rea+
38 root 0 0.0 0:00.00 kworker+
39 root 0 0.0 0:01.28 kworker+
40 root 0 0.0 0:00.49 kcompac+
41 root 0 0.0 0:00.00 ksmd
42 root 0 0.0 0:00.00 khugepa+
43 root 0 0.0 0:00.00 kworker+
44 root 0 0.0 0:00.00 kworker+
45 root 0 0.0 0:00.00 kworker+
46 root 0 0.0 0:00.00 irq/9-a+
47 root 0 0.0 0:04.54 kworker+
48 root 0 0.0 0:00.00 kworker+
49 root 0 0.0 0:00.00 kworker+
50 root 0 0.0 0:00.00 kworker+
51 root 0 0.0 0:00.00 kworker+
52 root 0 0.0 0:00.00 kworker+
53 root 0 0.0 0:01.28 kworker+
54 root 0 0.0 0:00.00 kworker+
55 root 0 0.0 0:00.00 watchdo+
57 root 0 0.0 0:01.22 kworker+
58 root 0 0.0 0:00.00 irq/120+
59 root 0 0.0 0:00.42 kswapd0
60 root 0 0.0 0:00.00 ecryptf+
61 root 0 0.0 0:00.00 kworker+
62 root 0 0.0 0:00.00 kworker+
65 root 0 0.0 0:00.10 hwrng
67 root 0 0.0 0:00.00 kworker+
68 root 0 0.0 0:00.00 kworker+
77 root 0 0.0 0:00.00 kworker+
79 root 0 0.0 0:00.00 kworker+
81 root 0 0.0 0:01.63 kworker+
95 root 0 0.0 0:00.00 kworker+
96 root 0 0.0 0:01.71 kworker+
174 root 0 0.0 0:00.00 scsi_eh+
176 root 0 0.0 0:00.00 kworker+
178 root 0 0.0 0:00.00 scsi_eh+
180 root 0 0.0 0:00.00 kworker+
188 root 0 0.0 0:26.15 irq/130+
228 root 0 0.0 0:00.73 jbd2/sd+
229 root 0 0.0 0:00.00 kworker+
380 root 0 0.0 0:00.00 psimon
414 root 0 0.0 0:00.00 kworker+
424 root 0 0.0 0:00.00 irq/131+
425 root 0 0.0 0:00.00 kworker+
448 root 0 0.0 0:00.00 kworker+
477 root 0 0.0 0:00.00 kworker+
482 root 0 0.0 0:00.00 kworker+
483 root 0 0.0 0:00.00 kworker+
484 root 0 0.0 0:00.00 card1-c+
485 root 0 0.0 0:00.00 card1-c+
486 root 0 0.0 0:00.00 card1-c+
492 root 0 0.0 0:00.00 kworker+
1398 root 0 0.0 0:00.00 psimon
1606 root 0 0.0 0:00.00 krfcommd
61558 root 0 0.0 0:00.64 kworker+
61579 root 0 0.0 0:00.50 kworker+
62018 root 0 0.0 0:00.28 kworker+
62124 root 0 0.0 0:00.10 kworker+
62323 root 0 0.0 0:00.47 kworker+
62343 root 0 0.0 0:00.11 kworker+
62400 root 0 0.0 0:02.55 kworker+
62442 root 0 0.0 0:00.76 kworker+
65234 root 0 0.0 0:00.04 kworker+
65249 root 0 0.0 0:00.18 kworker+
77775 root 0 0.0 0:00.23 kworker+
81285 root 0 0.0 0:00.00 kworker+
83401 root 0 0.0 0:00.32 kworker+
83405 root 0 0.0 0:00.00 kworker+
90556 root 0 0.0 0:00.00 kworker+
94533 root 0 0.0 0:00.10 kworker+
94830 root 0 0.0 0:00.00 kworker+
